4.84000e+02 2.26043e-03 5.44871e-03 -9.27845e-04 1.51712e-03 3.66266e-03 -6.28407e-04
4.85000e+02 2.79091e-03 6.73160e-03 -1.14978e-03 1.48403e-03 3.58276e-03 -6.14699e-04
4.86000e+02 3.03761e-03 7.32830e-03 -1.25309e-03 1.44830e-03 3.49649e-03 -5.99898e-04
4.87000e+02 3.32250e-03 8.01754e-03 -1.37254e-03 1.41256e-03 3.41023e-03 -5.85097e-04
4.88000e+02 2.29433e-03 5.53570e-03 -9.47047e-04 1.37963e-03 3.33072e-03 -5.71456e-04
4.89000e+02 2.23455e-03 5.39154e-03 -9.22454e-04 1.34670e-03 3.25121e-03 -5.57815e-04
4.90000e+02 2.18758e-03 5.27823e-03 -9.03075e-04 1.31376e-03 3.17170e-03 -5.44173e-04
4.91000e+02 3.08812e-03 7.45249e-03 -1.27624e-03 1.28083e-03 3.09220e-03 -5.30532e-04
4.92000e+02 2.37158e-03 5.72262e-03 -9.79458e-04 1.24790e-03 3.01269e-03 -5.16891e-04
4.93000e+02 2.27098e-03 5.48020e-03 -9.38242e-04 1.21497e-03 2.93318e-03 -5.03250e-04
4.94000e+02 2.75742e-03 6.65460e-03 -1.13977e-03 1.18454e-03 2.85973e-03 -4.90648e-04
4.95000e+02 2.09901e-03 5.06531e-03 -8.67299e-04 1.15412e-03 2.78628e-03 -4.78046e-04
4.96000e+02 2.19927e-03 5.30744e-03 -9.08898e-04 1.12369e-03 2.71283e-03 -4.65444e-04
4.97000e+02 2.01164e-03 4.85450e-03 -8.31224e-04 1.08562e-03 2.62093e-03 -4.49675e-04
4.98000e+02 1.98656e-03 4.79427e-03 -8.21147e-04 1.05520e-03 2.54748e-03 -4.37074e-04
4.99000e+02 2.05639e-03 4.96326e-03 -8.50481e-04 1.02970e-03 2.48591e-03 -4.26510e-04
5.00000e+02 1.93122e-03 4.66111e-03 -7.98673e-04 1.00426e-03 2.42448e-03 -4.15972e-04
5.01000e+02 1.93069e-03 4.66005e-03 -7.98671e-04 9.79118e-04 2.36380e-03 -4.05559e-04
5.02000e+02 1.87745e-03 4.53155e-03 -7.76645e-04 9.52759e-04 2.30016e-03 -3.94641e-04
5.03000e+02 2.59121e-03 6.25489e-03 -1.07246e-03 9.27608e-04 2.23944e-03 -3.84223e-04
5.04000e+02 1.81641e-03 4.38443e-03 -7.51615e-04 9.00667e-04 2.17440e-03 -3.73064e-04
5.05000e+02 2.87567e-03 6.94172e-03 -1.19038e-03 8.82822e-04 2.13132e-03 -3.65672e-04
5.06000e+02 2.13013e-03 5.14195e-03 -8.81690e-04 8.64899e-04 2.08805e-03 -3.58249e-04
5.07000e+02 1.86442e-03 4.50048e-03 -7.71641e-04 8.48041e-04 2.04735e-03 -3.51266e-04
5.08000e+02 2.19808e-03 5.30602e-03 -9.09865e-04 8.31182e-04 2.00665e-03 -3.44283e-04
5.09000e+02 1.80153e-03 4.34869e-03 -7.45629e-04 8.08952e-04 1.95298e-03 -3.35075e-04
5.10000e+02 1.79202e-03 4.32574e-03 -7.41692e-04 7.92093e-04 1.91228e-03 -3.28092e-04
5.11000e+02 1.82160e-03 4.39722e-03 -7.54014e-04 7.76606e-04 1.87489e-03 -3.21677e-04
5.12000e+02 2.18235e-03 5.26814e-03 -9.03445e-04 7.61119e-04 1.83750e-03 -3.15262e-04
5.13000e+02 1.75800e-03 4.24367e-03 -7.27680e-04 7.45631e-04 1.80011e-03 -3.08847e-04
5.14000e+02 1.92069e-03 4.63651e-03 -7.95141e-04 7.30208e-04 1.76287e-03 -3.02458e-04
5.15000e+02 1.75680e-03 4.24092e-03 -7.27324e-04 7.14784e-04 1.72564e-03 -2.96070e-04
5.16000e+02 1.70220e-03 4.10916e-03 -7.04766e-04 6.99360e-04 1.68840e-03 -2.89681e-04
5.17000e+02 1.58516e-03 3.82662e-03 -6.56290e-04 6.83936e-04 1.65117e-03 -2.83293e-04
5.18000e+02 1.55708e-03 3.75884e-03 -6.44684e-04 6.68513e-04 1.61393e-03 -2.76904e-04
5.19000e+02 1.73238e-03 4.18208e-03 -7.17313e-04 6.53089e-04 1.57669e-03 -2.70515e-04
5.20000e+02 1.60623e-03 3.87754e-03 -6.65081e-04 6.37665e-04 1.53946e-03 -2.64127e-04
5.21000e+02 1.47826e-03 3.56860e-03 -6.12088e-04 6.22242e-04 1.50222e-03 -2.57738e-04
5.22000e+02 1.53172e-03 3.69767e-03 -6.34233e-04 6.06818e-04 1.46499e-03 -2.51349e-04
5.23000e+02 1.48629e-03 3.58808e-03 -6.15495e-04 5.91596e-04 1.42824e-03 -2.45044e-04
5.24000e+02 1.43968e-03 3.47556e-03 -5.96190e-04 5.76374e-04 1.39149e-03 -2.38739e-04
5.25000e+02 1.39093e-03 3.35788e-03 -5.76015e-04 5.58888e-04 1.34927e-03 -2.31497e-04
5.26000e+02 1.49624e-03 3.61211e-03 -6.19639e-04 5.44232e-04 1.31389e-03 -2.25426e-04
5.27000e+02 1.92449e-03 4.64603e-03 -7.97046e-04 5.29450e-04 1.27820e-03 -2.19303e-04
5.28000e+02 1.43844e-03 3.47259e-03 -5.95717e-04 5.14669e-04 1.24252e-03 -2.13181e-04
5.29000e+02 1.30945e-03 3.16121e-03 -5.42305e-04 4.99887e-04 1.20683e-03 -2.07058e-04
5.30000e+02 1.36368e-03 3.29215e-03 -5.64778e-04 4.85105e-04 1.17115e-03 -2.00935e-04
5.31000e+02 1.26143e-03 3.04529e-03 -5.22429e-04 4.70324e-04 1.13546e-03 -1.94812e-04
5.32000e+02 1.21808e-03 2.94064e-03 -5.04475e-04 4.55542e-04 1.09977e-03 -1.88690e-04
5.33000e+02 1.20651e-03 2.91272e-03 -4.99699e-04 4.40760e-04 1.06409e-03 -1.82567e-04
5.34000e+02 1.17907e-03 2.84648e-03 -4.88344e-04 4.25978e-04 1.02840e-03 -1.76444e-04
5.35000e+02 1.16419e-03 2.81057e-03 -4.82186e-04 4.11197e-04 9.92715e-04 -1.70322e-04
5.36000e+02 1.16891e-03 2.82196e-03 -4.84140e-04 3.96415e-04 9.57029e-04 -1.64199e-04
5.37000e+02 1.11386e-03 2.68906e-03 -4.61340e-04 3.81633e-04 9.21343e-04 -1.58076e-04
5.38000e+02 1.14707e-03 2.76926e-03 -4.75113e-04 3.66852e-04 8.85657e-04 -1.51954e-04
5.39000e+02 1.07189e-03 2.58775e-03 -4.43971e-04 3.52070e-04 8.49971e-04 -1.45831e-04
5.40000e+02 1.04073e-03 2.51253e-03 -4.31067e-04 3.37283e-04 8.14272e-04 -1.39706e-04
5.41000e+02 1.03150e-03 2.49024e-03 -4.27244e-04 3.22501e-04 7.78586e-04 -1.33583e-04
5.42000e+02 9.85576e-04 2.37938e-03 -4.08226e-04 3.07719e-04 7.42899e-04 -1.27461e-04
5.43000e+02 9.67210e-04 2.33504e-03 -4.00621e-04 2.92450e-04 7.06036e-04 -1.21136e-04
5.44000e+02 9.57314e-04 2.31115e-03 -3.96522e-04 2.77668e-04 6.70349e-04 -1.15013e-04
5.45000e+02 9.28643e-04 2.24193e-03 -3.84646e-04 2.62865e-04 6.34610e-04 -1.08881e-04
5.46000e+02 9.24697e-04 2.23241e-03 -3.83013e-04 2.48916e-04 6.00935e-04 -1.03104e-04
5.47000e+02 9.27286e-04 2.23866e-03 -3.84085e-04 2.34967e-04 5.67259e-04 -9.73258e-05
5.48000e+02 8.70235e-04 2.10092e-03 -3.60454e-04 2.21018e-04 5.33584e-04 -9.15480e-05
5.49000e+02 8.51104e-04 2.05474e-03 -3.52530e-04 2.07069e-04 4.99908e-04 -8.57703e-05
5.50000e+02 8.43360e-04 2.03604e-03 -3.49323e-04 1.93120e-04 4.66233e-04 -7.99925e-05
5.51000e+02 8.52683e-04 2.05855e-03 -3.53185e-04 1.79171e-04 4.32558e-04 -7.42147e-05
5.52000e+02 8.02356e-04 1.93705e-03 -3.32340e-04 1.65223e-04 3.98882e-04 -6.84369e-05
5.53000e+02 7.91033e-04 1.90972e-03 -3.27650e-04 1.51274e-04 3.65207e-04 -6.26591e-05
5.54000e+02 7.87136e-04 1.90031e-03 -3.26037e-04 1.42795e-04 3.44738e-04 -5.91472e-05
5.55000e+02 7.71648e-04 1.86292e-03 -3.19622e-04 1.34317e-04 3.24268e-04 -5.56353e-05
5.56000e+02 7.68296e-04 1.85483e-03 -3.18234e-04 1.25838e-04 3.03799e-04 -5.21233e-05
5.57000e+02 7.52720e-04 1.81722e-03 -3.11783e-04 1.17359e-04 2.83330e-04 -4.86114e-05
5.58000e+02 7.18987e-04 1.73578e-03 -2.97810e-04 1.08881e-04 2.62861e-04 -4.50995e-05
5.59000e+02 7.03708e-04 1.69890e-03 -2.91482e-04 1.00402e-04 2.42392e-04 -4.15876e-05
5.60000e+02 6.81249e-04 1.64468e-03 -2.82179e-04 9.19236e-05 2.21923e-04 -3.80756e-05
5.61000e+02 6.67358e-04 1.61114e-03 -2.76426e-04 8.34450e-05 2.01454e-04 -3.45637e-05
5.62000e+02 6.61012e-04 1.59582e-03 -2.73797e-04 7.71199e-05 1.86184e-04 -3.19438e-05
5.63000e+02 6.47740e-04 1.56378e-03 -2.68300e-04 7.07947e-05 1.70913e-04 -2.93238e-05
5.64000e+02 6.39542e-04 1.54399e-03 -2.64904e-04 6.44696e-05 1.55643e-04 -2.67039e-05
5.65000e+02 6.32109e-04 1.52604e-03 -2.61826e-04 5.81445e-05 1.40373e-04 -2.40839e-05
5.66000e+02 6.29327e-04 1.51933e-03 -2.60674e-04 5.37069e-05 1.29660e-04 -2.22458e-05
5.67000e+02 6.04272e-04 1.45884e-03 -2.50295e-04 4.92692e-05 1.18946e-04 -2.04077e-05
5.68000e+02 5.92846e-04 1.43126e-03 -2.45563e-04 4.48316e-05 1.08233e-04 -1.85696e-05
5.69000e+02 5.93707e-04 1.43333e-03 -2.45919e-04 4.13234e-05 9.97632e-05 -1.71165e-05
5.70000e+02 5.76425e-04 1.39161e-03 -2.38761e-04 3.78151e-05 9.12935e-05 -1.56633e-05
5.71000e+02 5.32138e-04 1.28469e-03 -2.20417e-04 3.43068e-05 8.28237e-05 -1.42102e-05
5.72000e+02 5.13365e-04 1.23937e-03 -2.12641e-04 3.07985e-05 7.43540e-05 -1.27570e-05
5.73000e+02 5.09102e-04 1.22908e-03 -2.10875e-04 2.72902e-05 6.58843e-05 -1.13038e-05
5.74000e+02 5.03908e-04 1.21654e-03 -2.08724e-04 2.37820e-05 5.74146e-05 -9.85068e-06
5.75000e+02 4.77177e-04 1.15200e-03 -1.97652e-04 2.02737e-05 4.89449e-05 -8.39752e-06
5.76000e+02 4.76250e-04 1.14977e-03 -1.97268e-04 1.94030e-05 4.68429e-05 -8.03690e-06
5.77000e+02 4.51932e-04 1.09106e-03 -1.87196e-04 1.85324e-05 4.47410e-05 -7.67628e-06
5.78000e+02 4.13262e-04 9.97702e-04 -1.71178e-04 1.76617e-05 4.26391e-05 -7.31566e-06
5.79000e+02 3.63687e-04 8.78017e-04 -1.50643e-04 1.67911e-05 4.05371e-05 -6.95504e-06
5.80000e+02 3.57979e-04 8.64238e-04 -1.48279e-04 1.59204e-05 3.84352e-05 -6.59442e-06
5.81000e+02 3.54753e-04 8.56449e-04 -1.46943e-04 1.50497e-05 3.63333e-05 -6.23379e-06
5.82000e+02 3.52838e-04 8.51826e-04 -1.46150e-04 1.41791e-05 3.42314e-05 -5.87316e-06
5.83000e+02 3.10077e-04 7.48592e-04 -1.28438e-04 1.33085e-05 3.21294e-05 -5.51253e-06
5.84000e+02 2.95943e-04 7.14470e-04 -1.22583e-04 1.24378e-05 3.00275e-05 -5.15190e-06
5.85000e+02 2.87154e-04 6.93251e-04 -1.18943e-04 1.14618e-05 2.76711e-05 -4.74761e-06
5.86000e+02 2.56645e-04 6.19597e-04 -1.06306e-04 1.05911e-05 2.55692e-05 -4.38697e-06
5.87000e+02 2.54954e-04 6.15512e-04 -1.05605e-04 9.71579e-06 2.34560e-05 -4.02440e-06
5.88000e+02 2.46154e-04 5.94268e-04 -1.01960e-04 8.84046e-06 2.13427e-05 -3.66183e-06
5.89000e+02 2.45964e-04 5.93809e-04 -1.01881e-04 8.30497e-06 2.00500e-05 -3.44002e-06
5.90000e+02 2.46072e-04 5.94070e-04 -1.01926e-04 7.76948e-06 1.87572e-05 -3.21822e-06
5.91000e+02 2.39813e-04 5.78959e-04 -9.93334e-05 7.23399e-06 1.74644e-05 -2.99641e-06
5.92000e+02 2.40252e-04 5.80019e-04 -9.95154e-05 6.71205e-06 1.62043e-05 -2.78021e-06
5.93000e+02 2.38108e-04 5.74843e-04 -9.86273e-05 6.19012e-06 1.49443e-05 -2.56402e-06
5.94000e+02 2.37505e-04 5.73388e-04 -9.83776e-05 5.72188e-06 1.38138e-05 -2.37007e-06
5.95000e+02 2.04013e-04 4.92530e-04 -8.45046e-05 5.25365e-06 1.26834e-05 -2.17613e-06
5.96000e+02 2.03323e-04 4.90864e-04 -8.42188e-05 4.86259e-06 1.17393e-05 -2.01414e-06
5.97000e+02 1.57126e-04 3.79336e-04 -6.50837e-05 4.47152e-06 1.07952e-05 -1.85216e-06
5.98000e+02 1.41581e-04 3.41806e-04 -5.86446e-05 4.08046e-06 9.85109e-06 -1.69017e-06
5.99000e+02 1.40564e-04 3.39351e-04 -5.82233e-05 3.68939e-06 8.90698e-06 -1.52819e-06
6.00000e+02 1.22863e-04 2.96617e-04 -5.08914e-05 3.29833e-06 7.96287e-06 -1.36621e-06
6.01000e+02 1.23112e-04 2.97218e-04 -5.09945e-05 3.14596e-06 7.59500e-06 -1.30309e-06
6.02000e+02 1.22288e-04 2.95229e-04 -5.06532e-05 2.99358e-06 7.22714e-06 -1.23998e-06
6.03000e+02 1.19948e-04 2.89579e-04 -4.96838e-05 2.84121e-06 6.85928e-06 -1.17686e-06
6.04000e+02 1.00849e-04 2.43470e-04 -4.17728e-05 2.68883e-06 6.49141e-06 -1.11375e-06
6.05000e+02 9.91260e-05 2.39311e-04 -4.10593e-05 2.53646e-06 6.12355e-06 -1.05063e-06
6.06000e+02 9.04487e-05 2.18363e-04 -3.74650e-05 2.38409e-06 5.75569e-06 -9.87515e-07
6.07000e+02 8.81568e-05 2.12829e-04 -3.65157e-05 2.23171e-06 5.38783e-06 -9.24400e-07
6.08000e+02 8.70167e-05 2.10077e-04 -3.60434e-05 2.06921e-06 4.99552e-06 -8.57091e-07
6.09000e+02 8.71701e-05 2.10447e-04 -3.61070e-05 1.91684e-06 4.62766e-06 -7.93976e-07
6.10000e+02 8.59805e-05 2.07575e-04 -3.56142e-05 1.76402e-06 4.25871e-06 -7.30674e-07
6.11000e+02 7.66916e-05 1.85150e-04 -3.17666e-05 1.61119e-06 3.88976e-06 -6.67373e-07
6.12000e+02 7.05858e-05 1.70409e-04 -2.92376e-05 1.45837e-06 3.52081e-06 -6.04071e-07
6.13000e+02 7.01089e-05 1.69258e-04 -2.90400e-05 1.30554e-06 3.15186e-06 -5.40770e-07
6.14000e+02 6.61611e-05 1.59727e-04 -2.74048e-05 1.15272e-06 2.78291e-06 -4.77468e-07
6.15000e+02 6.36883e-05 1.53757e-04 -2.63805e-05 9.99897e-07 2.41396e-06 -4.14167e-07
6.16000e+02 6.20701e-05 1.49850e-04 -2.57102e-05 8.47073e-07 2.04501e-06 -3.50865e-07
6.17000e+02 6.20937e-05 1.49907e-04 -2.57200e-05 8.20046e-07 1.97976e-06 -3.39670e-07
6.18000e+02 5.54479e-05 1.33863e-04 -2.29672e-05 7.93018e-07 1.91451e-06 -3.28476e-07
6.19000e+02 2.83770e-05 6.85081e-05 -1.17541e-05 7.51566e-07 1.81444e-06 -3.11306e-07
6.20000e+02 2.25203e-05 5.43688e-05 -9.32818e-06 7.24539e-07 1.74919e-06 -3.00111e-07
6.21000e+02 2.13908e-05 5.16420e-05 -8.86035e-06 6.96870e-07 1.68239e-06 -2.88650e-07
6.22000e+02 1.74345e-05 4.20905e-05 -7.22158e-06 6.69202e-07 1.61559e-06 -2.77190e-07
6.23000e+02 1.66387e-05 4.01693e-05 -6.89195e-06 6.41533e-07 1.54880e-06 -2.65730e-07
6.24000e+02 1.65754e-05 4.00166e-05 -6.86576e-06 6.13865e-07 1.48200e-06 -2.54269e-07
6.25000e+02 1.61599e-05 3.90135e-05 -6.69365e-06 5.86196e-07 1.41520e-06 -2.42809e-07
6.26000e+02 1.60190e-05 3.86732e-05 -6.63526e-06 5.58528e-07 1.34840e-06 -2.31348e-07
6.27000e+02 1.54511e-05 3.73023e-05 -6.40005e-06 5.30859e-07 1.28161e-06 -2.19888e-07
6.28000e+02 1.38060e-05 3.33306e-05 -5.71862e-06 5.03191e-07 1.21481e-06 -2.08427e-07
6.29000e+02 1.33577e-05 3.22483e-05 -5.53293e-06 4.75523e-07 1.14801e-06 -1.96967e-07
6.30000e+02 1.07984e-05 2.60697e-05 -4.47284e-06 4.47854e-07 1.08121e-06 -1.85506e-07
6.31000e+02 1.05099e-05 2.53732e-05 -4.35334e-06 4.20186e-07 1.01442e-06 -1.74046e-07
6.32000e+02 1.04272e-05 2.51736e-05 -4.31910e-06 3.80592e-07 9.18830e-07 -1.57646e-07
6.33000e+02 9.43026e-06 2.27667e-05 -3.90613e-06 3.53154e-07 8.52590e-07 -1.46281e-07
6.34000e+02 9.29472e-06 2.24394e-05 -3.84999e-06 3.25177e-07 7.85045e-07 -1.34692e-07
6.35000e+02 9.37801e-06 2.26405e-05 -3.88449e-06 3.18861e-07 7.69799e-07 -1.32076e-07
6.36000e+02 8.78124e-06 2.11998e-05 -3.63730e-06 3.12546e-07 7.54552e-07 -1.29460e-07
6.37000e+02 8.64874e-06 2.08799e-05 -3.58242e-06 3.06194e-07 7.39218e-07 -1.26829e-07
6.38000e+02 8.16809e-06 1.97195e-05 -3.38333e-06 2.99879e-07 7.23971e-07 -1.24214e-07
6.39000e+02 6.47689e-06 1.56366e-05 -2.68281e-06 2.93562e-07 7.08721e-07 -1.21597e-07
6.40000e+02 6.23896e-06 1.50622e-05 -2.58426e-06 2.87245e-07 6.93470e-07 -1.18980e-07
6.41000e+02 6.18469e-06 1.49312e-05 -2.56178e-06 2.80928e-07 6.78220e-07 -1.16364e-07
6.42000e+02 5.79901e-06 1.40001e-05 -2.40203e-06 2.74611e-07 6.62969e-07 -1.13747e-07
6.43000e+02 4.31354e-06 1.04138e-05 -1.78672e-06 2.68294e-07 6.47719e-07 -1.11131e-07
6.44000e+02 4.31709e-06 1.04224e-05 -1.78820e-06 2.61977e-07 6.32468e-07 -1.08514e-07
6.45000e+02 4.23595e-06 1.02265e-05 -1.75459e-06 2.55660e-07 6.17217e-07 -1.05898e-07
6.46000e+02 3.96623e-06 9.57533e-06 -1.64287e-06 2.49343e-07 6.01967e-07 -1.03281e-07
6.47000e+02 3.73905e-06 9.02686e-06 -1.54876e-06 2.43026e-07 5.86716e-07 -1.00665e-07
6.48000e+02 3.19406e-06 7.71113e-06 -1.32302e-06 2.36709e-07 5.71466e-07 -9.80480e-08
6.49000e+02 2.54249e-06 6.13812e-06 -1.05313e-06 2.30392e-07 5.56215e-07 -9.54314e-08
6.50000e+02 2.45386e-06 5.92414e-06 -1.01642e-06 2.24075e-07 5.40965e-07 -9.28148e-08
6.51000e+02 2.30233e-06 5.55831e-06 -9.53655e-07 2.17758e-07 5.25714e-07 -9.01983e-08
6.52000e+02 2.21342e-06 5.34367e-06 -9.16828e-07 2.11441e-07 5.10463e-07 -8.75817e-08
6.53000e+02 2.12578e-06 5.13209e-06 -8.80526e-07 2.05124e-07 4.95213e-07 -8.49651e-08
6.54000e+02 2.06452e-06 4.98420e-06 -8.55153e-07 1.98807e-07 4.79962e-07 -8.23485e-08
6.55000e+02 1.99738e-06 4.82211e-06 -8.27342e-07 1.92490e-07 4.64712e-07 -7.97319e-08
6.56000e+02 1.90748e-06 4.60505e-06 -7.90101e-07 1.86173e-07 4.49461e-07 -7.71153e-08
6.57000e+02 1.83863e-06 4.43885e-06 -7.61586e-07 1.79488e-07 4.33321e-07 -7.43462e-08
6.58000e+02 1.70706e-06 4.12121e-06 -7.07088e-07 1.73171e-07 4.18071e-07 -7.17296e-08
6.59000e+02 1.67623e-06 4.04677e-06 -6.94316e-07 1.66837e-07 4.02781e-07 -6.91063e-08
6.60000e+02 1.60236e-06 3.86845e-06 -6.63720e-07 1.60504e-07 3.87491e-07 -6.64829e-08
6.61000e+02 1.34208e-06 3.24006e-06 -5.55906e-07 1.54171e-07 3.72201e-07 -6.38595e-08
6.62000e+02 1.32766e-06 3.20527e-06 -5.49936e-07 1.47837e-07 3.56911e-07 -6.12362e-08
6.63000e+02 1.17265e-06 2.83103e-06 -4.85728e-07 1.41504e-07 3.41620e-07 -5.86128e-08
6.64000e+02 1.11369e-06 2.68869e-06 -4.61306e-07 1.35170e-07 3.26330e-07 -5.59894e-08
6.65000e+02 1.09051e-06 2.63272e-06 -4.51703e-07 1.28837e-07 3.11040e-07 -5.33661e-08
6.66000e+02 9.94406e-07 2.40071e-06 -4.11896e-07 1.22504e-07 2.95750e-07 -5.07427e-08
6.67000e+02 9.74593e-07 2.35288e-06 -4.03690e-07 1.16170e-07 2.80460e-07 -4.81194e-08
6.68000e+02 9.56862e-07 2.31007e-06 -3.96345e-07 1.09837e-07 2.65170e-07 -4.54960e-08
6.69000e+02 9.04956e-07 2.18476e-06 -3.74845e-07 1.03504e-07 2.49880e-07 -4.28726e-08
6.70000e+02 8.92466e-07 2.15460e-06 -3.69671e-07 9.71703e-08 2.34590e-07 -4.02493e-08
6.71000e+02 7.99107e-07 1.92922e-06 -3.31001e-07 9.08370e-08 2.19300e-07 -3.76259e-08
6.72000e+02 7.19441e-07 1.73688e-06 -2.98002e-07 8.45036e-08 2.04010e-07 -3.50025e-08
6.73000e+02 6.85515e-07 1.65498e-06 -2.83949e-07 7.81702e-08 1.88720e-07 -3.23792e-08
6.74000e+02 6.55850e-07 1.58336e-06 -2.71662e-07 7.18369e-08 1.73430e-07 -2.97558e-08
6.75000e+02 5.96537e-07 1.44017e-06 -2.47093e-07 6.55035e-08 1.58140e-07 -2.71324e-08
6.76000e+02 5.77751e-07 1.39481e-06 -2.39312e-07 5.91702e-08 1.42849e-07 -2.45091e-08
6.77000e+02 5.78254e-07 1.39603e-06 -2.39521e-07 5.75208e-08 1.38867e-07 -2.38259e-08
6.78000e+02 5.56974e-07 1.34465e-06 -2.30706e-07 5.58714e-08 1.34886e-07 -2.31427e-08
6.79000e+02 4.94490e-07 1.19380e-06 -2.04824e-07 5.42220e-08 1.30904e-07 -2.24595e-08
6.80000e+02 4.81630e-07 1.16276e-06 -1.99497e-07 5.25727e-08 1.26922e-07 -2.17763e-08
6.81000e+02 4.56705e-07 1.10258e-06 -1.89173e-07 5.09233e-08 1.22940e-07 -2.10931e-08
6.82000e+02 3.97488e-07 9.59620e-07 -1.64645e-07 4.92739e-08 1.18958e-07 -2.04099e-08
6.83000e+02 3.93481e-07 9.49948e-07 -1.62985e-07 4.76245e-08 1.14976e-07 -1.97267e-08
6.84000e+02 3.51727e-07 8.49145e-07 -1.45690e-07 4.59751e-08 1.10994e-07 -1.90435e-08
6.85000e+02 3.31595e-07 8.00542e-07 -1.37351e-07 4.43258e-08 1.07012e-07 -1.83603e-08
6.86000e+02 3.20845e-07 7.74589e-07 -1.32898e-07 4.26764e-08 1.03030e-07 -1.76771e-08
6.87000e+02 3.04584e-07 7.35330e-07 -1.26163e-07 4.10270e-08 9.90480e-08 -1.69939e-08
6.88000e+02 3.06218e-07 7.39275e-07 -1.26840e-07 3.93776e-08 9.50660e-08 -1.63107e-08
6.89000e+02 2.75215e-07 6.64429e-07 -1.13998e-07 3.77283e-08 9.10841e-08 -1.56276e-08
6.90000e+02 2.74544e-07 6.62807e-07 -1.13720e-07 3.60789e-08 8.71021e-08 -1.49444e-08
6.91000e+02 2.38412e-07 5.75577e-07 -9.87533e-08 3.44295e-08 8.31202e-08 -1.42612e-08
6.92000e+02 2.34414e-07 5.65926e-07 -9.70976e-08 3.27801e-08 7.91382e-08 -1.35780e-08
6.93000e+02 2.14126e-07 5.16945e-07 -8.86937e-08 3.11308e-08 7.51563e-08 -1.28948e-08
6.94000e+02 2.12167e-07 5.12216e-07 -8.78824e-08 2.94814e-08 7.11743e-08 -1.22116e-08
6.95000e+02 2.04177e-07 4.92926e-07 -8.45727e-08 2.78320e-08 6.71924e-08 -1.15284e-08
6.96000e+02 1.90041e-07 4.58800e-07 -7.87176e-08 2.61826e-08 6.32104e-08 -1.08452e-08
6.97000e+02 1.83777e-07 4.43676e-07 -7.61227e-08 2.44858e-08 5.91140e-08 -1.01424e-08
6.98000e+02 1.82377e-07 4.40297e-07 -7.55429e-08 2.28364e-08 5.51320e-08 -9.45916e-09
6.99000e+02 1.76190e-07 4.25361e-07 -7.29803e-08 2.11849e-08 5.11450e-08 -8.77509e-09
7.00000e+02 1.75106e-07 4.22742e-07 -7.25311e-08 1.99835e-08 4.82444e-08 -8.27743e-09
7.01000e+02 1.53611e-07 3.70851e-07 -6.36279e-08 1.87820e-08 4.53438e-08 -7.77977e-09
7.02000e+02 1.50467e-07 3.63260e-07 -6.23256e-08 1.75806e-08 4.24432e-08 -7.28210e-09
7.03000e+02 1.33479e-07 3.22247e-07 -5.52889e-08 1.63791e-08 3.95426e-08 -6.78444e-09
7.04000e+02 1.31999e-07 3.18675e-07 -5.46759e-08 1.51776e-08 3.66420e-08 -6.28678e-09
7.05000e+02 1.29394e-07 3.12386e-07 -5.35969e-08 1.39762e-08 3.37414e-08 -5.78911e-09
7.06000e+02 1.26656e-07 3.05775e-07 -5.24627e-08 1.27747e-08 3.08408e-08 -5.29145e-09
7.07000e+02 1.18093e-07 2.85102e-07 -4.89158e-08 1.15732e-08 2.79403e-08 -4.79379e-09
7.08000e+02 1.07817e-07 2.60294e-07 -4.46593e-08 1.03718e-08 2.50397e-08 -4.29613e-09
7.09000e+02 9.67872e-08 2.33665e-07 -4.00906e-08 9.17030e-09 2.21391e-08 -3.79846e-09
7.10000e+02 9.11342e-08 2.20017e-07 -3.77490e-08 7.96884e-09 1.92385e-08 -3.30080e-09
7.11000e+02 9.02580e-08 2.17902e-07 -3.73861e-08 7.40848e-09 1.78856e-08 -3.06869e-09
7.12000e+02 7.45537e-08 1.79989e-07 -3.08812e-08 6.83213e-09 1.64942e-08 -2.82996e-09
7.13000e+02 7.22463e-08 1.74418e-07 -2.99254e-08 6.27177e-09 1.51414e-08 -2.59785e-09
7.14000e+02 6.98170e-08 1.68553e-07 -2.89191e-08 5.71070e-09 1.37868e-08 -2.36545e-09
7.15000e+02 6.81808e-08 1.64603e-07 -2.82414e-08 5.14963e-09 1.24323e-08 -2.13304e-09
7.16000e+02 6.44458e-08 1.55586e-07 -2.66943e-08 4.58856e-09 1.10778e-08 -1.90064e-09
7.17000e+02 6.37174e-08 1.53828e-07 -2.63926e-08 4.02749e-09 9.72321e-09 -1.66824e-09
7.18000e+02 6.13805e-08 1.48186e-07 -2.54246e-08 3.46642e-09 8.36867e-09 -1.43584e-09
7.19000e+02 5.93858e-08 1.43370e-07 -2.45984e-08 2.90534e-09 7.01412e-09 -1.20343e-09
7.20000e+02 4.80259e-08 1.15945e-07 -1.98930e-08 2.34427e-09 5.65958e-09 -9.71030e-10
7.21000e+02 4.73109e-08 1.14219e-07 -1.95968e-08 1.78320e-09 4.30504e-09 -7.38627e-10
7.22000e+02 4.47797e-08 1.08108e-07 -1.85484e-08 1.22213e-09 2.95049e-09 -5.06224e-10
7.23000e+02 4.30443e-08 1.03918e-07 -1.78295e-08 6.61064e-10 1.59595e-09 -2.73821e-10
7.24000e+02 4.23439e-08 1.02227e-07 -1.75394e-08 6.40273e-10 1.54575e-09 -2.65209e-10
