4.85000e+02 5.07037e-02 1.11861e-01 -1.04535e-02 3.15235e-04 6.79450e-04 -4.89799e-05
4.86000e+02 5.41875e-02 1.17286e-01 -8.91107e-03 3.10896e-04 6.69503e-04 -4.77100e-05
4.87000e+02 5.09572e-02 1.12062e-01 -1.01478e-02 3.06558e-04 6.59556e-04 -4.64401e-05
4.88000e+02 5.03853e-02 1.10670e-01 -9.89983e-03 3.02219e-04 6.49609e-04 -4.51702e-05
4.89000e+02 4.96169e-02 1.09388e-01 -1.01537e-02 2.97881e-04 6.39662e-04 -4.39004e-05
4.90000e+02 1.01011e-01 2.32502e-01 -3.04803e-02 2.93542e-04 6.29714e-04 -4.26305e-05
4.91000e+02 5.50215e-02 1.22522e-01 -1.24786e-02 2.86009e-04 6.12516e-04 -4.04978e-05
4.92000e+02 8.49204e-02 1.93118e-01 -2.32770e-02 2.81671e-04 6.02569e-04 -3.92280e-05
4.93000e+02 5.01530e-02 1.11268e-01 -1.09617e-02 2.71154e-04 5.83260e-04 -4.09526e-05
4.94000e+02 4.87554e-02 1.08134e-01 -1.06234e-02 2.66687e-04 5.73022e-04 -3.96482e-05
4.95000e+02 6.55824e-02 1.48224e-01 -1.70594e-02 2.61979e-04 5.62422e-04 -3.84650e-05
4.96000e+02 4.75323e-02 1.05826e-01 -1.07611e-02 2.57270e-04 5.51822e-04 -3.72818e-05
4.97000e+02 5.75313e-02 1.25401e-01 -1.03385e-02 2.52562e-04 5.41222e-04 -3.60985e-05
4.98000e+02 4.65762e-02 1.03715e-01 -1.05623e-02 2.47853e-04 5.30622e-04 -3.49153e-05
4.99000e+02 4.87725e-02 1.08636e-01 -1.10906e-02 2.43145e-04 5.20022e-04 -3.37321e-05
5.00000e+02 7.20065e-02 1.64970e-01 -2.09573e-02 2.38437e-04 5.09422e-04 -3.25489e-05
5.01000e+02 6.31198e-02 1.43517e-01 -1.72773e-02 2.33728e-04 4.98822e-04 -3.13656e-05
5.02000e+02 4.63208e-02 1.02768e-01 -1.01261e-02 2.29020e-04 4.88222e-04 -3.01824e-05
5.03000e+02 5.04079e-02 1.12251e-01 -1.14348e-02 2.24311e-04 4.77622e-04 -2.89992e-05
5.04000e+02 4.62530e-02 1.02608e-01 -1.01022e-02 2.19603e-04 4.67022e-04 -2.78160e-05
5.05000e+02 4.63918e-02 1.03437e-01 -1.06534e-02 2.14895e-04 4.56422e-04 -2.66327e-05
5.06000e+02 5.72733e-02 1.24742e-01 -1.01954e-02 2.10186e-04 4.45822e-04 -2.54495e-05
5.07000e+02 4.62248e-02 1.03198e-01 -1.07489e-02 2.05478e-04 4.35222e-04 -2.42663e-05
5.08000e+02 4.61266e-02 1.02405e-01 -1.01514e-02 2.00769e-04 4.24622e-04 -2.30831e-05
5.09000e+02 4.85166e-02 1.05593e-01 -8.55928e-03 1.96254e-04 4.14488e-04 -2.19791e-05
5.10000e+02 7.55138e-02 1.73798e-01 -2.27701e-02 1.91739e-04 4.04354e-04 -2.08751e-05
5.11000e+02 4.78396e-02 1.05786e-01 -1.01072e-02 1.87224e-04 3.94220e-04 -1.97712e-05
5.12000e+02 5.71967e-02 1.29576e-01 -1.51824e-02 1.82709e-04 3.84086e-04 -1.86672e-05
5.13000e+02 4.39638e-02 9.55865e-02 -7.65881e-03 1.78194e-04 3.73952e-04 -1.75632e-05
5.14000e+02 4.01081e-02 8.85726e-02 -8.35640e-03 1.73679e-04 3.63817e-04 -1.64593e-05
5.15000e+02 4.06427e-02 8.97816e-02 -8.49624e-03 1.69164e-04 3.53683e-04 -1.53553e-05
5.16000e+02 4.37613e-02 9.54496e-02 -7.92704e-03 1.64649e-04 3.43549e-04 -1.42513e-05
5.17000e+02 4.65610e-02 1.03879e-01 -1.07575e-02 1.60134e-04 3.33415e-04 -1.31474e-05
5.18000e+02 3.76506e-02 8.26921e-02 -7.39085e-03 1.55619e-04 3.23281e-04 -1.20434e-05
5.19000e+02 3.86764e-02 8.49031e-02 -7.55019e-03 1.51104e-04 3.13147e-04 -1.09395e-05
5.20000e+02 5.35115e-02 1.20892e-01 -1.38685e-02 1.47829e-04 3.05999e-04 -1.03411e-05
5.21000e+02 4.27030e-02 9.49395e-02 -9.53342e-03 1.44554e-04 2.98850e-04 -9.74280e-06
5.22000e+02 3.78941e-02 8.32023e-02 -7.41409e-03 1.41279e-04 2.91702e-04 -9.14447e-06
5.23000e+02 3.61725e-02 7.92096e-02 -6.86459e-03 1.38004e-04 2.84554e-04 -8.54614e-06
5.24000e+02 3.83677e-02 8.26936e-02 -5.95816e-03 1.34729e-04 2.77405e-04 -7.94781e-06
5.25000e+02 3.71806e-02 8.18080e-02 -7.44672e-03 1.31454e-04 2.70257e-04 -7.34949e-06
5.26000e+02 4.54888e-02 1.00512e-01 -9.53479e-03 1.29207e-04 2.65577e-04 -7.16238e-06
5.27000e+02 3.70923e-02 8.04894e-02 -6.30481e-03 1.26960e-04 2.60896e-04 -6.97528e-06
5.28000e+02 3.87177e-02 8.54950e-02 -8.05959e-03 1.24714e-04 2.56216e-04 -6.78817e-06
5.29000e+02 4.33311e-02 9.12382e-02 -4.57601e-03 1.22467e-04 2.51535e-04 -6.60107e-06
5.30000e+02 4.25348e-02 9.45254e-02 -9.45570e-03 1.20221e-04 2.46855e-04 -6.41396e-06
5.31000e+02 4.48565e-02 9.85617e-02 -8.84857e-03 1.17974e-04 2.42175e-04 -6.22686e-06
5.32000e+02 3.42667e-02 7.48102e-02 -6.27677e-03 1.15727e-04 2.37494e-04 -6.03975e-06
5.33000e+02 3.71207e-02 8.10229e-02 -6.78150e-03 1.13481e-04 2.32814e-04 -5.85265e-06
5.34000e+02 3.25353e-02 7.12315e-02 -6.16101e-03 1.11234e-04 2.28134e-04 -5.66554e-06
5.35000e+02 3.34088e-02 7.35228e-02 -6.70515e-03 1.08987e-04 2.23453e-04 -5.47844e-06
5.36000e+02 3.99805e-02 8.57889e-02 -5.82781e-03 1.06741e-04 2.18773e-04 -5.29133e-06
5.37000e+02 3.86911e-02 8.14292e-02 -4.04700e-03 1.04494e-04 2.14092e-04 -5.10423e-06
5.38000e+02 3.24651e-02 7.12215e-02 -6.29135e-03 1.02247e-04 2.09412e-04 -4.91712e-06
5.39000e+02 3.84280e-02 8.60966e-02 -9.24060e-03 1.00001e-04 2.04732e-04 -4.73002e-06
5.40000e+02 3.58586e-02 7.95820e-02 -7.86477e-03 9.77542e-05 2.00051e-04 -4.54291e-06
5.41000e+02 3.14869e-02 6.94531e-02 -6.47917e-03 9.55076e-05 1.95371e-04 -4.35581e-06
5.42000e+02 3.25078e-02 7.13288e-02 -6.31329e-03 9.32610e-05 1.90691e-04 -4.16870e-06
5.43000e+02 3.83587e-02 8.52407e-02 -8.52337e-03 9.10143e-05 1.86010e-04 -3.98160e-06
5.44000e+02 3.51769e-02 7.77483e-02 -7.39451e-03 8.87677e-05 1.81330e-04 -3.79449e-06
5.45000e+02 3.15319e-02 6.97005e-02 -6.63668e-03 8.65211e-05 1.76650e-04 -3.60739e-06
5.46000e+02 3.30957e-02 7.36944e-02 -7.50297e-03 8.42744e-05 1.71969e-04 -3.42028e-06
5.47000e+02 3.15845e-02 6.98719e-02 -6.70294e-03 8.20278e-05 1.67289e-04 -3.23318e-06
5.48000e+02 3.27155e-02 7.28480e-02 -7.41692e-03 7.89114e-05 1.60511e-04 -2.68829e-06
5.49000e+02 3.25271e-02 7.13963e-02 -6.34205e-03 7.66648e-05 1.55831e-04 -2.50119e-06
5.50000e+02 3.06434e-02 6.75630e-02 -6.27630e-03 7.49256e-05 1.52359e-04 -2.50738e-06
5.51000e+02 4.40463e-02 9.29388e-02 -4.84625e-03 7.31864e-05 1.48886e-04 -2.51358e-06
5.52000e+02 3.37808e-02 7.53927e-02 -7.83108e-03 7.14472e-05 1.45414e-04 -2.51977e-06
5.53000e+02 3.11978e-02 6.93323e-02 -6.93670e-03 6.97081e-05 1.41942e-04 -2.52597e-06
5.54000e+02 2.98186e-02 6.60183e-02 -6.38107e-03 6.79689e-05 1.38470e-04 -2.53216e-06
5.55000e+02 4.09321e-02 9.27108e-02 -1.08466e-02 6.62297e-05 1.34998e-04 -2.53836e-06
5.56000e+02 3.16262e-02 6.96669e-02 -6.41441e-03 6.44905e-05 1.31526e-04 -2.54455e-06
5.57000e+02 3.70501e-02 8.34075e-02 -9.30723e-03 6.27513e-05 1.28053e-04 -2.55075e-06
5.58000e+02 2.90627e-02 6.47566e-02 -6.63115e-03 6.10122e-05 1.24581e-04 -2.55694e-06
5.59000e+02 3.15788e-02 7.18364e-02 -8.67868e-03 5.90249e-05 1.20511e-04 -2.46145e-06
5.60000e+02 2.79531e-02 6.27921e-02 -6.88581e-03 5.72857e-05 1.17039e-04 -2.46765e-06
5.61000e+02 2.84743e-02 6.43552e-02 -7.40665e-03 5.55366e-05 1.13543e-04 -2.46978e-06
5.62000e+02 2.75645e-02 6.21241e-02 -6.99508e-03 5.37875e-05 1.10047e-04 -2.47190e-06
5.63000e+02 4.03081e-02 9.19058e-02 -1.12896e-02 5.20384e-05 1.06551e-04 -2.47403e-06
5.64000e+02 3.15941e-02 7.20189e-02 -8.83065e-03 5.02893e-05 1.03055e-04 -2.47616e-06
5.65000e+02 2.72033e-02 6.14016e-02 -6.99509e-03 4.85402e-05 9.95587e-05 -2.47829e-06
5.66000e+02 2.76515e-02 6.21069e-02 -6.80384e-03 4.67911e-05 9.60626e-05 -2.48041e-06
5.67000e+02 2.70947e-02 6.11689e-02 -6.97947e-03 4.50420e-05 9.25665e-05 -2.48254e-06
5.68000e+02 2.71297e-02 6.12550e-02 -6.99562e-03 4.32929e-05 8.90704e-05 -2.48467e-06
5.69000e+02 2.78483e-02 6.28793e-02 -7.18272e-03 4.15438e-05 8.55744e-05 -2.48680e-06
5.70000e+02 3.49535e-02 8.02180e-02 -1.03109e-02 3.97947e-05 8.20783e-05 -2.48893e-06
5.71000e+02 3.96848e-02 8.31535e-02 -3.78385e-03 3.80456e-05 7.85822e-05 -2.49105e-06
5.72000e+02 3.84662e-02 8.90831e-02 -1.21507e-02 3.62965e-05 7.50861e-05 -2.49318e-06
5.73000e+02 2.60230e-02 5.88556e-02 -6.80972e-03 3.45474e-05 7.15901e-05 -2.49531e-06
5.74000e+02 2.65766e-02 5.97897e-02 -6.63655e-03 3.27983e-05 6.80940e-05 -2.49744e-06
5.75000e+02 3.60319e-02 8.25113e-02 -1.04475e-02 3.10492e-05 6.45979e-05 -2.49956e-06
5.76000e+02 2.53932e-02 5.73556e-02 -6.56916e-03 2.93001e-05 6.11018e-05 -2.50169e-06
5.77000e+02 3.13419e-02 6.97750e-02 -7.09126e-03 2.75510e-05 5.76057e-05 -2.50382e-06
5.78000e+02 2.44974e-02 5.55910e-02 -6.59609e-03 2.58019e-05 5.41097e-05 -2.50595e-06
5.79000e+02 2.46644e-02 5.58528e-02 -6.52408e-03 2.40528e-05 5.06136e-05 -2.50808e-06
5.80000e+02 2.54376e-02 5.76459e-02 -6.77070e-03 2.23037e-05 4.71175e-05 -2.51020e-06
5.81000e+02 2.56126e-02 5.82150e-02 -6.98972e-03 2.12890e-05 4.53247e-05 -2.74671e-06
5.82000e+02 2.38514e-02 5.38599e-02 -6.15707e-03 2.02743e-05 4.35318e-05 -2.98321e-06
5.83000e+02 3.68422e-02 8.50652e-02 -1.13808e-02 1.92596e-05 4.17390e-05 -3.21972e-06
5.84000e+02 2.74100e-02 6.18936e-02 -7.07357e-03 1.88451e-05 4.09782e-05 -3.28799e-06
5.85000e+02 2.31648e-02 5.23943e-02 -6.06470e-03 1.84306e-05 4.02175e-05 -3.35626e-06
5.86000e+02 2.68240e-02 5.94616e-02 -5.81358e-03 1.80161e-05 3.94568e-05 -3.42453e-06
5.87000e+02 2.33045e-02 5.23111e-02 -5.70213e-03 1.76016e-05 3.86960e-05 -3.49280e-06
5.88000e+02 2.30360e-02 5.19997e-02 -5.92763e-03 1.71871e-05 3.79353e-05 -3.56107e-06
5.89000e+02 2.84829e-02 6.12527e-02 -4.28694e-03 1.67726e-05 3.71745e-05 -3.62934e-06
5.90000e+02 4.14790e-02 9.66303e-02 -1.36723e-02 1.63581e-05 3.64138e-05 -3.69761e-06
5.91000e+02 3.45182e-02 7.77427e-02 -8.70642e-03 1.59436e-05 3.56530e-05 -3.76588e-06
5.92000e+02 3.73520e-02 8.64013e-02 -1.16972e-02 1.55291e-05 3.48923e-05 -3.83415e-06
5.93000e+02 2.27623e-02 5.05492e-02 -5.02456e-03 1.52423e-05 3.44216e-05 -3.93693e-06
5.94000e+02 2.19688e-02 4.87511e-02 -4.81343e-03 1.49556e-05 3.39509e-05 -4.03972e-06
5.95000e+02 2.76269e-02 6.29185e-02 -7.66460e-03 1.49109e-05 3.38431e-05 -4.02134e-06
5.96000e+02 2.25253e-02 5.02014e-02 -5.15079e-03 1.48661e-05 3.37352e-05 -4.00296e-06
5.97000e+02 2.37172e-02 5.30759e-02 -5.64152e-03 1.48214e-05 3.36274e-05 -3.98458e-06
5.98000e+02 2.05890e-02 4.60764e-02 -4.89847e-03 1.47767e-05 3.35196e-05 -3.96620e-06
5.99000e+02 2.07226e-02 4.64724e-02 -5.02720e-03 1.47320e-05 3.34118e-05 -3.94782e-06
6.00000e+02 2.26749e-02 5.12761e-02 -5.92626e-03 1.46873e-05 3.33040e-05 -3.92945e-06
6.01000e+02 2.15098e-02 4.84427e-02 -5.42311e-03 1.46426e-05 3.31962e-05 -3.91107e-06
6.02000e+02 2.01941e-02 4.46887e-02 -4.30050e-03 1.45979e-05 3.30884e-05 -3.89269e-06
6.03000e+02 2.17123e-02 4.89573e-02 -5.53260e-03 1.45531e-05 3.29806e-05 -3.87431e-06
6.04000e+02 1.90786e-02 4.22348e-02 -4.07763e-03 1.45084e-05 3.28728e-05 -3.85593e-06
6.05000e+02 1.90497e-02 4.24719e-02 -4.37260e-03 1.44637e-05 3.27650e-05 -3.83755e-06
6.06000e+02 2.25977e-02 4.98381e-02 -4.64271e-03 1.44190e-05 3.26572e-05 -3.81917e-06
6.07000e+02 1.89224e-02 4.20370e-02 -4.19220e-03 1.43743e-05 3.25494e-05 -3.80080e-06
6.08000e+02 1.87926e-02 4.20530e-02 -4.46772e-03 1.43296e-05 3.24416e-05 -3.78242e-06
6.09000e+02 2.37424e-02 5.06627e-02 -3.17777e-03 1.42849e-05 3.23338e-05 -3.76404e-06
6.10000e+02 3.95653e-02 9.18879e-02 -1.27573e-02 1.42401e-05 3.22259e-05 -3.74566e-06
6.11000e+02 2.40603e-02 5.37420e-02 -5.62133e-03 1.41954e-05 3.21181e-05 -3.72728e-06
6.12000e+02 1.89643e-02 4.22657e-02 -4.33700e-03 1.41507e-05 3.20103e-05 -3.70890e-06
6.13000e+02 1.92179e-02 4.24484e-02 -4.01260e-03 1.41060e-05 3.19025e-05 -3.69052e-06
6.14000e+02 1.71709e-02 3.80451e-02 -3.70324e-03 1.40613e-05 3.17947e-05 -3.67215e-06
6.15000e+02 1.76406e-02 3.93163e-02 -4.03516e-03 1.40166e-05 3.16869e-05 -3.65377e-06
6.16000e+02 1.99779e-02 4.43273e-02 -4.37150e-03 1.39719e-05 3.15791e-05 -3.63539e-06
6.17000e+02 2.04432e-02 4.36511e-02 -2.76480e-03 1.39271e-05 3.14713e-05 -3.61701e-06
6.18000e+02 1.69310e-02 3.76541e-02 -3.79205e-03 1.38824e-05 3.13635e-05 -3.59863e-06
6.19000e+02 1.89247e-02 4.24248e-02 -4.57550e-03 1.35372e-05 3.05318e-05 -3.45745e-06
6.20000e+02 1.90094e-02 4.24702e-02 -4.45145e-03 1.34925e-05 3.04240e-05 -3.43907e-06
6.21000e+02 1.64477e-02 3.64608e-02 -3.56534e-03 1.19083e-05 2.66507e-05 -2.83411e-06
6.22000e+02 1.68594e-02 3.68114e-02 -3.09251e-03 1.18516e-05 2.65140e-05 -2.81082e-06
6.23000e+02 1.58658e-02 3.49117e-02 -3.18015e-03 1.17337e-05 2.62317e-05 -2.76426e-06
6.24000e+02 1.71558e-02 3.80331e-02 -3.72154e-03 1.16159e-05 2.59495e-05 -2.71771e-06
6.25000e+02 1.57223e-02 3.46189e-02 -3.17432e-03 1.14981e-05 2.56673e-05 -2.67115e-06
6.26000e+02 1.64778e-02 3.59910e-02 -3.03543e-03 1.13802e-05 2.53851e-05 -2.62459e-06
6.27000e+02 1.58289e-02 3.49026e-02 -3.24484e-03 1.12624e-05 2.51028e-05 -2.57803e-06
6.28000e+02 1.55696e-02 3.44230e-02 -3.28388e-03 1.11446e-05 2.48206e-05 -2.53148e-06
6.29000e+02 1.65149e-02 3.67302e-02 -3.70053e-03 1.10267e-05 2.45384e-05 -2.48492e-06
6.30000e+02 2.60677e-02 5.92497e-02 -7.11433e-03 1.09089e-05 2.42562e-05 -2.43836e-06
6.31000e+02 1.84817e-02 4.10806e-02 -4.11717e-03 1.07911e-05 2.39740e-05 -2.39180e-06
6.32000e+02 1.91536e-02 4.33502e-02 -5.04300e-03 1.06732e-05 2.36917e-05 -2.34525e-06
6.33000e+02 1.47726e-02 3.27116e-02 -3.16649e-03 1.05554e-05 2.34095e-05 -2.29869e-06
6.34000e+02 1.47947e-02 3.28631e-02 -3.27373e-03 1.04376e-05 2.31273e-05 -2.25213e-06
6.35000e+02 1.50234e-02 3.32236e-02 -3.17675e-03 1.03197e-05 2.28451e-05 -2.20557e-06
6.36000e+02 1.77752e-02 3.99511e-02 -4.40071e-03 1.02019e-05 2.25628e-05 -2.15902e-06
6.37000e+02 1.73279e-02 3.74599e-02 -2.80412e-03 1.00841e-05 2.22806e-05 -2.11246e-06
6.38000e+02 1.44850e-02 3.22975e-02 -3.32739e-03 9.96624e-06 2.19984e-05 -2.06590e-06
6.39000e+02 1.64110e-02 3.71009e-02 -4.27891e-03 9.84841e-06 2.17162e-05 -2.01934e-06
6.40000e+02 1.45295e-02 3.23939e-02 -3.33494e-03 9.73058e-06 2.14339e-05 -1.97279e-06
6.41000e+02 1.47157e-02 3.30423e-02 -3.61085e-03 9.61275e-06 2.11517e-05 -1.92623e-06
6.42000e+02 1.38317e-02 3.08913e-02 -3.22798e-03 9.49491e-06 2.08695e-05 -1.87967e-06
6.43000e+02 1.73855e-02 3.91727e-02 -4.40177e-03 9.37708e-06 2.05873e-05 -1.83311e-06
6.44000e+02 1.86322e-02 4.25424e-02 -5.27790e-03 9.25925e-06 2.03051e-05 -1.78656e-06
6.45000e+02 1.35853e-02 3.03604e-02 -3.18982e-03 9.14142e-06 2.00228e-05 -1.74000e-06
6.46000e+02 1.42092e-02 3.19167e-02 -3.49835e-03 9.02358e-06 1.97406e-05 -1.69344e-06
6.47000e+02 1.37757e-02 3.07911e-02 -3.23975e-03 8.90575e-06 1.94584e-05 -1.64688e-06
6.48000e+02 1.35256e-02 3.02351e-02 -3.18392e-03 8.78792e-06 1.91762e-05 -1.60033e-06
6.49000e+02 1.44130e-02 3.23659e-02 -3.53991e-03 8.67008e-06 1.88939e-05 -1.55377e-06
6.50000e+02 1.50863e-02 3.39134e-02 -3.74085e-03 8.58704e-06 1.86956e-05 -1.52152e-06
6.51000e+02 1.75699e-02 3.75379e-02 -2.39822e-03 8.50400e-06 1.84973e-05 -1.48928e-06
6.52000e+02 2.98110e-02 6.95955e-02 -9.97355e-03 8.42096e-06 1.82989e-05 -1.45703e-06
6.53000e+02 1.29740e-02 2.92119e-02 -3.26397e-03 8.33792e-06 1.81006e-05 -1.42478e-06
6.54000e+02 1.38795e-02 3.11765e-02 -3.41743e-03 8.25488e-06 1.79023e-05 -1.39254e-06
6.55000e+02 1.58772e-02 3.56159e-02 -3.86151e-03 8.17183e-06 1.77040e-05 -1.36029e-06
6.56000e+02 1.45728e-02 3.31269e-02 -3.98135e-03 8.08879e-06 1.75056e-05 -1.32805e-06
6.57000e+02 1.32601e-02 2.98398e-02 -3.31961e-03 8.00575e-06 1.73073e-05 -1.29580e-06
6.58000e+02 1.29503e-02 2.92257e-02 -3.32500e-03 7.92271e-06 1.71090e-05 -1.26355e-06
6.59000e+02 1.25840e-02 2.83502e-02 -3.18228e-03 7.83967e-06 1.69106e-05 -1.23131e-06
6.60000e+02 1.27868e-02 2.88384e-02 -3.26479e-03 7.75662e-06 1.67123e-05 -1.19906e-06
6.61000e+02 1.33191e-02 3.01574e-02 -3.51932e-03 7.68351e-06 1.65379e-05 -1.17088e-06
6.62000e+02 1.26018e-02 2.84356e-02 -3.23197e-03 7.61039e-06 1.63635e-05 -1.14270e-06
6.63000e+02 1.92136e-02 4.40906e-02 -5.66342e-03 7.53727e-06 1.61891e-05 -1.11452e-06
6.64000e+02 1.54095e-02 3.50583e-02 -4.23933e-03 7.46415e-06 1.60146e-05 -1.08635e-06
6.65000e+02 1.25154e-02 2.82647e-02 -3.23390e-03 7.18444e-06 1.54069e-05 -1.03799e-06
6.66000e+02 1.47060e-02 3.32341e-02 -3.82219e-03 7.11132e-06 1.52324e-05 -1.00981e-06
6.67000e+02 1.23009e-02 2.76547e-02 -3.05285e-03 7.02994e-06 1.50407e-05 -9.80824e-07
6.68000e+02 1.21983e-02 2.74804e-02 -3.08387e-03 6.94856e-06 1.48489e-05 -9.51838e-07
6.69000e+02 1.54546e-02 3.40580e-02 -3.14872e-03 6.86717e-06 1.46572e-05 -9.22852e-07
6.70000e+02 1.26730e-02 2.86389e-02 -3.29290e-03 6.78579e-06 1.44654e-05 -8.93866e-07
6.71000e+02 1.61319e-02 3.64720e-02 -4.20806e-03 6.70441e-06 1.42737e-05 -8.64880e-07
6.72000e+02 1.85224e-02 4.25420e-02 -5.49720e-03 6.62303e-06 1.40819e-05 -8.35894e-07
6.73000e+02 1.20401e-02 2.71995e-02 -3.11932e-03 6.54164e-06 1.38902e-05 -8.06908e-07
6.74000e+02 1.17010e-02 2.65420e-02 -3.14003e-03 6.46026e-06 1.36984e-05 -7.77922e-07
6.75000e+02 1.50142e-02 3.37840e-02 -3.75563e-03 6.37888e-06 1.35067e-05 -7.48935e-07
6.76000e+02 1.14169e-02 2.58369e-02 -3.00314e-03 6.29750e-06 1.33149e-05 -7.19949e-07
6.77000e+02 1.19472e-02 2.68465e-02 -2.95204e-03 6.21612e-06 1.31232e-05 -6.90963e-07
6.78000e+02 1.09869e-02 2.48905e-02 -2.91675e-03 6.13473e-06 1.29314e-05 -6.61977e-07
6.79000e+02 1.17600e-02 2.67782e-02 -3.25816e-03 6.05335e-06 1.27397e-05 -6.32991e-07
6.80000e+02 1.23681e-02 2.82874e-02 -3.55114e-03 5.97197e-06 1.25479e-05 -6.04005e-07
6.81000e+02 1.11138e-02 2.52640e-02 -3.03634e-03 5.89059e-06 1.23562e-05 -5.75019e-07
6.82000e+02 1.13413e-02 2.56868e-02 -3.00427e-03 5.80920e-06 1.21644e-05 -5.46033e-07
6.83000e+02 1.82986e-02 4.26117e-02 -6.01450e-03 5.72782e-06 1.19727e-05 -5.17047e-07
6.84000e+02 1.09085e-02 2.47010e-02 -2.88390e-03 5.64644e-06 1.17809e-05 -4.88061e-07
6.85000e+02 1.12594e-02 2.56164e-02 -3.09755e-03 5.56506e-06 1.15892e-05 -4.59075e-07
6.86000e+02 1.40491e-02 3.16262e-02 -3.52803e-03 5.48368e-06 1.13974e-05 -4.30089e-07
6.87000e+02 1.05346e-02 2.37998e-02 -2.73047e-03 5.40229e-06 1.12057e-05 -4.01103e-07
6.88000e+02 1.04447e-02 2.36917e-02 -2.80224e-03 5.32091e-06 1.10139e-05 -3.72117e-07
6.89000e+02 1.18446e-02 2.60412e-02 -2.35191e-03 5.23953e-06 1.08222e-05 -3.43131e-07
6.90000e+02 1.45801e-02 3.35074e-02 -4.34715e-03 5.15815e-06 1.06304e-05 -3.14145e-07
6.91000e+02 1.19688e-02 2.67071e-02 -2.76948e-03 5.07677e-06 1.04387e-05 -2.85159e-07
6.92000e+02 9.56399e-03 2.17053e-02 -2.57734e-03 4.99538e-06 1.02469e-05 -2.56173e-07
6.93000e+02 9.39549e-03 2.12231e-02 -2.43208e-03 4.91400e-06 1.00552e-05 -2.27187e-07
6.94000e+02 8.68072e-03 1.95712e-02 -2.20973e-03 4.83262e-06 9.86344e-06 -1.98201e-07
6.95000e+02 1.14289e-02 2.57672e-02 -2.90946e-03 4.75124e-06 9.67169e-06 -1.69215e-07
6.96000e+02 8.87532e-03 2.00174e-02 -2.26677e-03 4.66985e-06 9.47994e-06 -1.40229e-07
6.97000e+02 1.23852e-02 2.76956e-02 -2.92523e-03 4.58847e-06 9.28819e-06 -1.11243e-07
6.98000e+02 8.29918e-03 1.87790e-02 -2.18059e-03 4.35930e-06 8.93356e-06 -2.14960e-07
6.99000e+02 9.59959e-03 2.18792e-02 -2.68001e-03 4.27792e-06 8.74181e-06 -1.85974e-07
7.00000e+02 1.02279e-02 2.33239e-02 -2.86811e-03 4.19062e-06 8.54354e-06 -1.62297e-07
7.01000e+02 8.29924e-03 1.87615e-02 -2.16305e-03 4.10333e-06 8.34528e-06 -1.38619e-07
7.02000e+02 8.66031e-03 1.93919e-02 -2.07131e-03 4.01604e-06 8.14701e-06 -1.14941e-07
7.03000e+02 1.04747e-02 2.39316e-02 -2.98210e-03 3.92874e-06 7.94875e-06 -9.12629e-08
7.04000e+02 9.25293e-03 2.10326e-02 -2.52672e-03 3.84145e-06 7.75048e-06 -6.75850e-08
7.05000e+02 8.25858e-03 1.86448e-02 -2.12765e-03 3.75415e-06 7.55222e-06 -4.39071e-08
7.06000e+02 9.06519e-03 2.04318e-02 -2.30146e-03 3.66686e-06 7.35395e-06 -2.02292e-08
7.07000e+02 8.28316e-03 1.87390e-02 -2.17273e-03 3.57957e-06 7.15568e-06 3.44865e-09
7.08000e+02 8.23589e-03 1.86686e-02 -2.19679e-03 3.49227e-06 6.95742e-06 2.71265e-08
7.09000e+02 8.24382e-03 1.85433e-02 -2.05570e-03 3.40498e-06 6.75915e-06 5.08044e-08
7.10000e+02 1.40354e-02 3.24011e-02 -4.33034e-03 3.31769e-06 6.56089e-06 7.44823e-08
7.11000e+02 9.03049e-03 2.07123e-02 -2.65137e-03 3.23039e-06 6.36262e-06 9.81602e-08
7.12000e+02 1.17617e-02 2.73003e-02 -3.77676e-03 3.14310e-06 6.16436e-06 1.21838e-07
7.13000e+02 6.98440e-03 1.58057e-02 -1.83694e-03 3.05580e-06 5.96609e-06 1.45516e-07
7.14000e+02 7.21533e-03 1.64028e-02 -1.97209e-03 2.96851e-06 5.76783e-06 1.69194e-07
7.15000e+02 8.63680e-03 1.96518e-02 -2.37822e-03 2.88122e-06 5.56956e-06 1.92872e-07
7.16000e+02 8.00839e-03 1.82264e-02 -2.20959e-03 2.79392e-06 5.37130e-06 2.16550e-07
7.17000e+02 9.04508e-03 2.03157e-02 -2.22555e-03 2.70663e-06 5.17303e-06 2.40227e-07
7.18000e+02 7.10950e-03 1.61862e-02 -1.96723e-03 2.61934e-06 4.97476e-06 2.63905e-07
7.19000e+02 7.58176e-03 1.74098e-02 -2.24628e-03 2.53204e-06 4.77650e-06 2.87583e-07
7.20000e+02 7.66579e-03 1.75267e-02 -2.19507e-03 2.44475e-06 4.57823e-06 3.11261e-07
7.21000e+02 7.09728e-03 1.62415e-02 -2.04695e-03 2.36947e-06 4.40892e-06 3.30027e-07
7.22000e+02 6.81148e-03 1.55310e-02 -1.90807e-03 2.29420e-06 4.23961e-06 3.48793e-07
7.23000e+02 6.98783e-03 1.58335e-02 -1.85785e-03 2.28003e-06 4.21576e-06 3.44292e-07
7.24000e+02 8.46825e-03 1.95798e-02 -2.64334e-03 2.26585e-06 4.19191e-06 3.39791e-07
7.25000e+02 6.82011e-03 1.55766e-02 -1.93642e-03 2.25168e-06 4.16806e-06 3.35290e-07
